# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,,
# Sat Oct  4 03:27:28 2025,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# User ID:         navidajayaweera2006,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# User preference: archive defaults*,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# COLUMN kepid:          KepID,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_disposition: Exoplanet Archive Disposition,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_period:     Orbital Period [days],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_time0bk:    Transit Epoch [BKJD],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_time0:      Transit Epoch [BJD],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_eccen:      Eccentricity,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_impact:     Impact Parameter,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_duration:   Transit Duration [hrs],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_depth:      Transit Depth [ppm],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_sma:        Orbit Semi-Major Axis [au],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_incl:       Inclination [deg],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_model_snr:  Transit Signal-to-Noise,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_count:      Number of Planets,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_bin_oedp_sig: Odd-Even Depth Comparision Statistic,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_datalink_dvr: Link to DV Report,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_steff:      Stellar Effective Temperature [K],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_srad:       Stellar Radius [Solar radii],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_smass:      Stellar Mass [Solar mass],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_sage:       Stellar Age [Gyr],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_kepmag:     Kepler-band [mag],,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# This file contains 1000 candidates with clean signals (all FP flags = 0) and 1000 false positives, selected based on highest Signal-to-Noise Ratio,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
kepid,koi_disposition,koi_period,koi_time0bk,koi_time0,koi_eccen,koi_impact,koi_duration,koi_depth,koi_sma,koi_incl,koi_model_snr,koi_count,koi_bin_oedp_sig,koi_datalink_dvr,koi_steff,koi_slogg,koi_srad,koi_smass,koi_sage,koi_kepmag
5473556,FALSE POSITIVE,11.25882503,134.7384085,2454967.738,0,0.805,8.9592,196280,0.0943,86.37,6395.7,1,0.5026,005/005473/005473556/dv/kplr005473556-20160209194854_dvr.pdf,6217,4.052,1.464,0.882,,13.545
11913071,FALSE POSITIVE,3.747835042,134.1877331,2454967.188,0,0.547,5.28519,188920,0.0597,85.63,6016.2,1,-1,011/011913/011913071/dv/kplr011913071-20160209194854_dvr.pdf,8529,3.769,3.065,2.017,,9.532
9221398,FALSE POSITIVE,13.78752053,136.762097,2454969.762,0,0.99,2.55435,12978,0.1211,87.86,2126.1,1,0.1391,009/009221/009221398/dv/kplr009221398-20160209194854_dvr.pdf,6399,4.312,1.289,1.246,,12.14
5979863,FALSE POSITIVE,16.6218534,133.5526451,2454966.553,0,0.58,3.91517,55297,0.1207,89.05,1872.6,1,0.7655,005/005979/005979863/dv/kplr005979863-20160209194854_dvr.pdf,5949,4.451,0.907,0.848,,15.229
2860594,FALSE POSITIVE,5.499941793,132.816764,2454965.817,0,0.531,11.3096,47751,0.0728,82.59,814.1,1,0.7182,002/002860/002860594/dv/kplr002860594-20160209194854_dvr.pdf,7079,3.827,2.634,1.695,,13.37
4157325,CANDIDATE,6.31943553,132.22892,2454965.229,0,0.775,3.3422,581.1,0.0658,85.42,61,4,0.6146,004/004157/004157325/dv/kplr004157325-20160209194854_dvr.pdf,5670,4.397,1.022,0.949,,14.028
6521045,CANDIDATE,12.81590421,122.94682,2454955.947,0,0.58,6.3856,220.5,0.109,87.4,106.7,3,0.5103,006/006521/006521045/dv/kplr006521045-20160209194854_dvr.pdf,5788,4.122,1.474,1.05,,11.197
6309763,CANDIDATE,3.251659087,171.0604906,2455004.06,0,0.938,1.5286,4747.9,0.0448,83.92,466.2,1,0.4656,006/006309/006309763/dv/kplr006309763-20160209194854_dvr.pdf,6367,4.419,1.087,1.131,,14.022
6462863,CANDIDATE,22.34296483,132.741641,2454965.742,0,0.031,6.66405,5612.8,0.1607,89.93,1118.9,4,0.0066,006/006462/006462863/dv/kplr006462863-20160209194854_dvr.pdf,6181,4.234,1.331,1.106,,12.205
2442084,FALSE POSITIVE,49.78861301,175.192714,2455008.193,0,0.753,7.41807,219220,0.2167,89.38,1566.8,1,0.3452,002/002442/002442084/dv/kplr002442084-20160209194854_dvr.pdf,3892,4.708,0.542,0.546,,15.591
6372194,CANDIDATE,281.5921577,261.81786,2455094.818,0,0.641,5.673,9312,0.7763,89.89,76,1,0.9909,006/006372/006372194/dv/kplr006372194-20160209194854_dvr.pdf,5330,4.627,0.713,0.797,,15.87
7938883,FALSE POSITIVE,0.489682339,131.5738141,2454964.574,0,0.441,1.7495,431670,0.01,82.86,628.2,1,-1,007/007938/007938883/dv/kplr007938883-20160209194854_dvr.pdf,3898,4.735,0.53,0.556,,16.946
9772531,CANDIDATE,31.20169247,183.4076137,2455016.408,0,0.001,2.15663,34514,0.1498,90,607.4,1,0.0441,009/009772/009772531/dv/kplr009772531-20160209194854_dvr.pdf,3748,4.796,0.449,0.461,,15.798
6937692,CANDIDATE,35.18105723,170.09969,2455003.1,0,0.772,7.545,987.7,0.2281,88.18,63.1,1,0.5157,006/006937/006937692/dv/kplr006937692-20160209194854_dvr.pdf,6520,4.375,1.215,1.279,,14.856
7825899,CANDIDATE,16.23947096,175.569907,2455008.57,0,0.043,4.0374,2590.7,0.1229,89.92,123.8,3,0.1926,007/007825/007825899/dv/kplr007825899-20160209194854_dvr.pdf,5191,4.564,0.837,0.937,,15.258
10593626,CANDIDATE,289.864067,133.69719,2454966.697,0,0.856,7.565,529.1,0.7961,89.7,57.4,1,0.3901,010/010593/010593626/dv/kplr010593626-20160209194854_dvr.pdf,5516,4.446,0.886,0.799,,11.664
8505670,CANDIDATE,10.8484518,171.80584,2455004.806,0,0.21,2.9993,1675.6,0.0815,89.57,64.5,2,0.4432,008/008505/008505670/dv/kplr008505670-20160209194854_dvr.pdf,4201,4.682,0.591,0.609,,15.058
8359498,CANDIDATE,3.578780566,134.0304187,2454967.03,0,0.079,2.91089,11382,0.045,89.56,1838.4,1,0.2268,008/008359/008359498/dv/kplr008359498-20160209194854_dvr.pdf,5524,4.421,0.994,0.95,,13.938
6291837,CANDIDATE,35.5969684,187.52765,2455020.528,0,0.895,6.691,684.5,0.2178,87.51,52.5,1,0.4782,006/006291/006291837/dv/kplr006291837-20160209194854_dvr.pdf,6212,4.309,1.209,1.082,,12.351
8415863,FALSE POSITIVE,27.5338034,147.2410009,2454980.241,0,0.908,3.96227,48153,0.1825,88.92,5446.9,1,0.0252,008/008415/008415863/dv/kplr008415863-20160209194854_dvr.pdf,5925,4.052,1.611,1.066,,12.921
9703198,CANDIDATE,10.32906563,174.608213,2455007.608,0,0.923,1.44,2309.8,0.0961,88.11,114.8,1,0.9422,009/009703/009703198/dv/kplr009703198-20160209194854_dvr.pdf,6228,4.441,1.049,1.107,,14.711
12251650,CANDIDATE,17.76199841,174.1831018,2455007.183,0,0.907,2.4644,24177,0.1165,88.79,731.7,1,0.6195,012/012251/012251650/dv/kplr012251650-20160209194854_dvr.pdf,5088,4.612,0.669,0.667,,14.762
4346875,FALSE POSITIVE,4.694218481,133.780334,2454966.78,0,0.616,4.53365,175470,0.052,86.51,739.8,1,0.2826,004/004346/004346875/dv/kplr004346875-20160209194854_dvr.pdf,5512,4.575,0.787,0.851,,15.584
10905239,CANDIDATE,3.487688776,170.932217,2455003.932,0,0.026,3.83661,1298.8,0.0461,89.79,350.6,2,0.8649,010/010905/010905239/dv/kplr010905239-20160209194854_dvr.pdf,5576,4.065,1.593,1.074,,13.77
8561063,CANDIDATE,1.213770423,170.483645,2455003.484,0,0.83,0.5532,1821,0.0113,85.57,111.4,3,0.9976,008/008561/008561063/dv/kplr008561063-20160209194854_dvr.pdf,3292,5.215,0.148,0.132,,15.92
7117003,FALSE POSITIVE,428.3217393,276.530352,2455109.53,0,0.531,40.5992,317000,1.0358,89.74,4594.8,1,-1,007/007117/007117003/dv/kplr007117003-20160209194854_dvr.pdf,5662,4.532,0.806,0.808,,14.173
6191521,CANDIDATE,80.8723469,203.895,2455036.895,0,0.527,11.195,3604.6,0.3577,89.4,160.9,1,0.4468,006/006191/006191521/dv/kplr006191521-20160209194854_dvr.pdf,5510,4.222,1.238,0.932,,15.201
11180361,CANDIDATE,0.533059312,171.2274419,2455004.227,0,1.263,1.8621,1495.8,0.0167,29.64,179.6,1,0.6362,011/011180/011180361/dv/kplr011180361-20160209194854_dvr.pdf,8523,3.559,4.051,2.166,,7.748
3556229,FALSE POSITIVE,0.7967202,132.288291,2454965.288,0,0.839,4.25304,167720,0.0169,66.97,716.6,1,-1,003/003556/003556229/dv/kplr003556229-20160209194854_dvr.pdf,5780,4.438,1,1,,17.656
9528430,FALSE POSITIVE,90.08255562,173.987561,2455006.988,0,0.099,19.7301,43252,0.437,89.86,3571.6,1,0.3708,009/009528/009528430/dv/kplr009528430-20160209194854_dvr.pdf,6523,3.835,2.343,1.371,,12.963
4478168,CANDIDATE,14.58649856,172.22185,2455005.222,0,0.665,4.0249,378.7,0.1172,88.22,53,2,0.568,004/004478/004478168/dv/kplr004478168-20160209194854_dvr.pdf,6063,4.29,1.191,1.009,,13.49
7821010,FALSE POSITIVE,24.2382418,136.6165689,2454969.617,0,0.426,4.16665,461960,0.1759,89.66,1126.4,1,-1,007/007821/007821010/dv/kplr007821010-20160209194854_dvr.pdf,6457,4.259,1.365,1.233,,10.816
7200102,FALSE POSITIVE,14.66575978,139.5741023,2454972.574,0,0.576,3.65814,336980,0.1114,89.29,1143.6,1,-1,007/007200/007200102/dv/kplr007200102-20160209194854_dvr.pdf,5385,4.369,1.002,0.855,,15.213
10799735,FALSE POSITIVE,37.59029855,157.350357,2454990.35,0,0.38,4.3855,19939,0.2244,89.69,929,1,0.1142,010/010799/010799735/dv/kplr010799735-20160209194854_dvr.pdf,6147,4.463,1.003,1.064,,14.904
7764367,CANDIDATE,3.173914037,170.92525,2455003.925,0,0.819,3.6069,303,0.0466,78.65,76.1,1,0.2423,007/007764/007764367/dv/kplr007764367-20160209194854_dvr.pdf,6432,4.164,1.584,1.337,,13.949
10925104,CANDIDATE,11.77613232,142.705753,2454975.706,0,0.54,2.8971,1430.8,0.0836,88.87,163.5,3,0.3215,010/010925/010925104/dv/kplr010925104-20160209194854_dvr.pdf,3980,4.722,0.54,0.56,,13.738
4552729,CANDIDATE,97.4463194,204.83009,2455037.83,0,0.063,6.765,2141.1,0.3729,89.97,62.8,1,0.5941,004/004552/004552729/dv/kplr004552729-20160209194854_dvr.pdf,4735,4.627,0.686,0.73,,14.981
7816680,FALSE POSITIVE,4.292599454,131.7702811,2454964.77,0,0.89,4.73293,140030,0.0549,83.95,1329.6,1,0,007/007816/007816680/dv/kplr007816680-20160209194854_dvr.pdf,6467,4.377,1.174,1.197,,15.573
2438264,CANDIDATE,15.90688891,177.9305,2455010.93,0,0.014,3.9879,924.7,0.1164,89.97,75,2,0.0408,002/002438/002438264/dv/kplr002438264-20160209194854_dvr.pdf,5097,4.554,0.797,0.829,,14.172
8474892,FALSE POSITIVE,199.4424134,240.8521,2455073.852,0,1.1877,7.2533,32172,0.6615,89.38,486.4,1,,008/008474/008474892/dv/kplr008474892-20130815195353_dvr.pdf,5869,4.288,1.17,0.971,,14.372
9573539,CANDIDATE,10.04556377,129.09371,2454962.094,0,0.075,3.2027,671.4,0.0896,89.82,66.5,1,0.1082,009/009573/009573539/dv/kplr009573539-20160209194854_dvr.pdf,5632,4.554,0.853,0.952,,13.024
7987086,FALSE POSITIVE,156.516574,278.137378,2455111.137,0,0.995,12.2259,113340,0.5627,89.49,2016.1,1,0,007/007987/007987086/dv/kplr007987086-20160209194854_dvr.pdf,6002,4.354,1.084,0.969,,13.375
7846730,FALSE POSITIVE,11.02822674,136.96732,2454969.967,0,0.351,8.275,278040,0.1004,88.65,4680.2,1,-1,007/007846/007846730/dv/kplr007846730-20160209194854_dvr.pdf,6271,4.199,1.387,1.109,,12.956
7203179,FALSE POSITIVE,2.245738777,133.2650421,2454966.265,0,0.397,8.61629,483490,0.0358,83.38,2121.8,1,-1,007/007203/007203179/dv/kplr007203179-20160209194854_dvr.pdf,6508,4.287,1.312,1.217,,13.432
6526710,CANDIDATE,39.74893077,172.854644,2455005.855,0,0.881,7.3051,15179,0.2311,88.3,561.1,1,0.255,006/006526/006526710/dv/kplr006526710-20160209194854_dvr.pdf,6122,4.487,0.964,1.041,,15.344
10794242,FALSE POSITIVE,7.143708297,137.8041949,2454970.804,0,0.162,5.83451,202680,0.0694,89.3,2368.6,1,-1,010/010794/010794242/dv/kplr010794242-20160209194854_dvr.pdf,5655,4.386,0.992,0.873,,14.17
9025971,CANDIDATE,141.2415405,256.205347,2455089.205,0,0.12,6.7645,12990,0.5205,89.96,380.9,1,0.5417,009/009025/009025971/dv/kplr009025971-20160209194854_dvr.pdf,5705,4.397,1.017,0.941,,14.524
9607164,CANDIDATE,14.03490255,171.60491,2455004.605,0,0.66,3.638,851.8,0.1027,88.37,60.9,1,0.4679,009/009607/009607164/dv/kplr009607164-20160209194854_dvr.pdf,5258,4.513,0.785,0.731,,14.574
10489206,CANDIDATE,4.164384505,171.087935,2455004.088,0,0.59,1.8464,2338,0.0411,87.73,132.1,2,0.2905,010/010489/010489206/dv/kplr010489206-20160209194854_dvr.pdf,3808,4.754,0.508,0.534,,14.752
9344623,FALSE POSITIVE,14.75947767,139.7828128,2454972.783,0,0.56,9.7746,357470,0.123,88.19,3813.5,1,-1,009/009344/009344623/dv/kplr009344623-20160209194854_dvr.pdf,6522,4.407,1.105,1.135,,13.822
8491277,CANDIDATE,9.61375316,132.185679,2454965.186,0,0.604,4.654,797.9,0.0897,87.37,108.6,1,0.7103,008/008491/008491277/dv/kplr008491277-20160209194854_dvr.pdf,5997,4.364,1.11,1.037,,14.283
6525209,FALSE POSITIVE,75.13194883,184.429462,2455017.429,0,0.487,20.8729,122370,0.3164,89.18,3625.5,2,0.0031,006/006525/006525209/dv/kplr006525209-20160209194854_dvr.pdf,5365,4.586,0.729,0.747,,14.658
11619964,FALSE POSITIVE,10.36855269,132.718439,2454965.718,0,0.978,4.37878,153230,0.0882,87.54,3170.1,1,0.4408,011/011619/011619964/dv/kplr011619964-20160209194854_dvr.pdf,5855,4.418,0.944,0.852,,14.545
4165473,CANDIDATE,13.02363236,178.52482,2455011.525,0,0.032,3.9734,607,0.1056,89.93,50.5,1,0.2591,004/004165/004165473/dv/kplr004165473-20160209194854_dvr.pdf,5627,4.453,0.945,0.925,,14.07
9714358,FALSE POSITIVE,6.474202359,134.3950738,2454967.395,0,0.448,3.35989,203490,0.0578,88.71,1284,1,-1,009/009714/009714358/dv/kplr009714358-20160209194854_dvr.pdf,4947,4.636,0.624,0.614,,14.998
4164994,CANDIDATE,10.50682978,360.082152,2455193.082,0,0.407,3.7769,13356,0.0895,88.93,343.4,1,0.6928,004/004164/004164994/dv/kplr004164994-20160209194854_dvr.pdf,5127,4.589,0.782,0.872,,15.95
5972334,CANDIDATE,15.35876777,132.385085,2454965.385,0,0.487,4.1223,14638,0.1157,89.02,812.6,4,0.7728,005/005972/005972334/dv/kplr005972334-20160209194854_dvr.pdf,5422,4.484,0.887,0.874,,14.991
12365184,CANDIDATE,69.72646639,196.093243,2455029.093,0,0.019,3.7177,4491.2,0.371,89.99,300.7,1,0.6666,012/012365/012365184/dv/kplr012365184-20160209194854_dvr.pdf,6430,4.107,1.731,1.398,,13.005
7984047,CANDIDATE,77.63424586,417.153212,2455250.153,0,0.113,4.1002,16612,0.3215,89.96,185.5,1,0.6121,007/007984/007984047/dv/kplr007984047-20160209194854_dvr.pdf,4812,4.548,0.755,0.734,,15.915
5728139,CANDIDATE,5.334082429,131.981761,2454964.982,0,0.045,6.2226,4676.5,0.0665,89.63,653.4,1,0.3468,005/005728/005728139/dv/kplr005728139-20160209194854_dvr.pdf,6332,4.016,1.905,1.373,,14.463
9002278,CANDIDATE,5.71489692,170.921904,2455003.922,0,0.011,2.3572,425.9,0.0561,89.97,73,5,0.5765,009/009002/009002278/dv/kplr009002278-20160209194854_dvr.pdf,4926,4.653,0.662,0.727,,13.725
10264660,CANDIDATE,6.790120801,138.088199,2454971.088,0,0.486,6.0437,2302.3,0.0769,86.5,526.1,1,0.5173,010/010264/010264660/dv/kplr010264660-20160209194854_dvr.pdf,6372,3.954,2.001,1.313,,12.128
4862625,FALSE POSITIVE,20.00024281,134.82021,2454967.82,0,1.004,5.0042,13138,0.1488,87.04,796.5,3,0.3863,004/004862/004862625/dv/kplr004862625-20160209194854_dvr.pdf,6373,4.438,1.047,1.094,,13.718
5986209,FALSE POSITIVE,23.73795284,147.006678,2454980.007,0,1.004,8.50818,95884,0.1564,87.55,1221.2,1,-1,005/005986/005986209/dv/kplr005986209-20160209194854_dvr.pdf,5559,4.394,1,0.903,,15.147
9844088,CANDIDATE,3.750832927,171.151696,2455004.152,0,0.001,1.9457,2397.9,0.0484,90,212.5,1,0.7352,009/009844/009844088/dv/kplr009844088-20160209194854_dvr.pdf,5776,4.512,0.95,1.068,,14.749
10723750,CANDIDATE,18.79591276,145.821854,2454978.822,0,0.695,7.5235,2431.4,0.1431,87.35,282.3,2,0.8656,010/010723/010723750/dv/kplr010723750-20160209194854_dvr.pdf,6163,4.185,1.406,1.102,,14.274
8826878,CANDIDATE,5.15448142,171.6389,2455004.639,0,0.933,3.228,697.5,0.0546,80.1,48.1,1,0.0504,008/008826/008826878/dv/kplr008826878-20160209194854_dvr.pdf,5431,4.457,0.884,0.816,,15.365
5794379,CANDIDATE,12.71809866,175.35526,2455008.355,0,0.427,3.0957,1149.4,0.0934,89.17,52.7,2,0.8866,005/005794/005794379/dv/kplr005794379-20160209194854_dvr.pdf,4702,4.592,0.686,0.67,,15.389
10937029,CANDIDATE,328.240201,199.203375,2455032.203,0,0.75,12.2726,13889,0.9084,89.75,287.6,2,0.0032,010/010937/010937029/dv/kplr010937029-20160209194854_dvr.pdf,5234,4.542,0.854,0.927,,14.924
11046458,CANDIDATE,3.311864148,131.7427761,2454964.743,0,0.905,1.4049,5976.5,0.0437,85.26,448.2,1,0.14,011/011046/011046458/dv/kplr011046458-20160209194854_dvr.pdf,5461,4.499,0.937,1.012,,14.256
10960993,FALSE POSITIVE,3.117087797,134.684738,2454967.685,0,1.255,3.06941,12152,0.0471,75.25,441.7,1,0,010/010960/010960993/dv/kplr010960993-20160209194854_dvr.pdf,6338,3.973,2.046,1.434,,11.397
4540632,FALSE POSITIVE,31.00539285,150.8616525,2454983.862,0,0.305,3.073,560310,0.1881,89.87,1236.1,1,-1,004/004540/004540632/dv/kplr004540632-20160209194854_dvr.pdf,5023,3.9,1.784,0.921,,14.991
5809890,CANDIDATE,1.269091415,133.343682,2454966.344,0,0.412,1.4647,340.9,0.0214,86.18,73.5,2,0.6421,005/005809/005809890/dv/kplr005809890-20160209194854_dvr.pdf,5041,4.576,0.766,0.807,,13.999
9110346,FALSE POSITIVE,0.895276162,131.6225645,2454964.623,0,0.618,3.0518,319080,0.0183,79.89,932.1,1,-1,009/009110/009110346/dv/kplr009110346-20160209194854_dvr.pdf,5242,3.631,2.55,1.015,,16.397
12068975,CANDIDATE,10.34973276,174.06193,2455007.062,0,0.905,4.4859,119,0.0898,83.51,44.5,4,0.2519,012/012068/012068975/dv/kplr012068975-20160209194854_dvr.pdf,6003,4.303,1.109,0.902,,11.811
8559644,CANDIDATE,224.7789355,142.095338,2454975.095,0,0.652,11.1899,3487.5,0.7456,89.71,235.7,2,0.7142,008/008559/008559644/dv/kplr008559644-20160209194854_dvr.pdf,5873,4.293,1.235,1.092,,13.492
5780460,CANDIDATE,35.61760233,197.03573,2455030.036,0,0.009,8.4559,4634.9,0.1916,89.98,155,1,0.6635,005/005780/005780460/dv/kplr005780460-20160209194854_dvr.pdf,5123,4.523,0.779,0.737,,15.703
8890783,CANDIDATE,5.350156114,195.761347,2455028.761,0,0.008,2.2647,764.8,0.0593,89.98,87.1,2,0.1709,008/008890/008890783/dv/kplr008890783-20160209194854_dvr.pdf,5592,4.467,0.953,0.973,,14.361
8088354,FALSE POSITIVE,2.897829967,132.6047388,2454965.605,0,0.756,3.17788,163090,0.0396,85.06,1305.8,1,0.7724,008/008088/008088354/dv/kplr008088354-20160209194854_dvr.pdf,6318,4.366,1.077,0.98,,13.648
8689031,CANDIDATE,21.80451611,190.49737,2455023.497,0,0.751,3.4097,1144.9,0.1406,88.76,49.9,1,0.6929,008/008689/008689031/dv/kplr008689031-20160209194854_dvr.pdf,5481,4.629,0.708,0.806,,15.067
6521542,FALSE POSITIVE,2.212877035,132.682428,2454965.682,0,0.518,4.66961,376200,0.0324,84.79,2731,1,-1,006/006521/006521542/dv/kplr006521542-20160209194854_dvr.pdf,6153,4.405,1,0.927,,14.28
3323887,CANDIDATE,38.90787517,175.425847,2455008.426,0,0.6883,4.5271,6159.1,0.2273,89.38,366.1,3,,,5779,4.491,0.956,1.034,,13.803
9847239,FALSE POSITIVE,28.50787754,132.793009,2454965.793,0,1.025,3.13331,24372,0.1841,88.87,449,1,0.7311,009/009847/009847239/dv/kplr009847239-20160209194854_dvr.pdf,6131,4.497,0.945,1.023,,14.876
9518710,CANDIDATE,0.954388314,132.44537,2454965.445,0,0.737,6.26,57.2,0.0233,50.94,56.3,1,0.994,009/009518/009518710/dv/kplr009518710-20160209194854_dvr.pdf,7056,3.813,2.785,1.836,,11.872
10031409,FALSE POSITIVE,2.071939672,132.8368962,2454965.837,0,0.806,4.45367,198770,0.032,80.43,2409.8,1,-1,010/010031/010031409/dv/kplr010031409-20160209194854_dvr.pdf,6140,4.247,1.254,1.014,,13.553
12105051,CANDIDATE,2.624234833,132.304988,2454965.305,0,0.781,1.3874,2607,0.0368,85.62,361.1,1,0.5493,012/012105/012105051/dv/kplr012105051-20160209194854_dvr.pdf,5340,4.514,0.899,0.963,,13.687
8395660,CANDIDATE,13.57078281,136.279194,2454969.279,0,0.866,3.3539,511.7,0.1096,87.07,88.4,4,0.6645,008/008395/008395660/dv/kplr008395660-20160209194854_dvr.pdf,5854,4.406,1.012,0.951,,12.882
3937519,CANDIDATE,3.413036353,132.443054,2454965.443,0,0.046,2.61366,3868.7,0.0427,89.75,480.7,2,0.5661,003/003937/003937519/dv/kplr003937519-20160209194854_dvr.pdf,5392,4.314,1.087,0.888,,14.622
8288719,FALSE POSITIVE,0.755049082,132.1942347,2454965.194,0,1.225,2.09643,26068,0.0138,60.59,683.7,1,0,008/008288/008288719/dv/kplr008288719-20160209194854_dvr.pdf,5242,4.64,0.622,0.616,,13.276
6778289,FALSE POSITIVE,30.13013,152.231115,2454985.231,0,0.631,13.4919,280750,0.2058,88.53,2583.7,1,-1,006/006778/006778289/dv/kplr006778289-20160209194854_dvr.pdf,6674,4.286,1.347,1.284,,13.076
9353742,CANDIDATE,0.938750221,131.68256,2454964.683,0,0.013,1.3568,280.7,0.0185,89.86,47.4,1,0.1124,009/009353/009353742/dv/kplr009353742-20160209194854_dvr.pdf,5497,4.527,0.886,0.964,,14.86
4058169,FALSE POSITIVE,282.5363563,241.528666,2455074.529,0,1.227,10.3088,29233,0.8664,89.57,854.1,1,0.0247,004/004058/004058169/dv/kplr004058169-20160209194854_dvr.pdf,6401,4.175,1.41,1.084,,13.252
6359798,FALSE POSITIVE,14.15402428,140.698466,2454973.698,0,1.1,4.47001,61625,0.1144,87.33,930.3,1,0.0367,006/006359/006359798/dv/kplr006359798-20160209194854_dvr.pdf,5850,4.404,1.037,0.994,,12.932
9205993,FALSE POSITIVE,1.219736039,132.12417,2454965.124,0,0.229,4.89465,611520,0.0253,86.24,1037.2,1,-1,009/009205/009205993/dv/kplr009205993-20160209194854_dvr.pdf,7358,4.171,1.637,1.449,,14.871
6428700,CANDIDATE,8.20396958,169.69138,2455002.691,0,0.823,2.9667,1024.4,0.0735,86.43,54.4,2,0.5107,006/006428/006428700/dv/kplr006428700-20160209194854_dvr.pdf,5015,4.499,0.826,0.785,,15.376
3446746,CANDIDATE,13.14496741,174.8467,2455007.847,0,0.591,3.6399,300.8,0.1038,88.51,44.1,1,0.1084,003/003446/003446746/dv/kplr003446746-20160209194854_dvr.pdf,5411,4.477,0.888,0.862,,13.435
6392727,CANDIDATE,4.583520948,169.973972,2455002.974,0,0.045,2.7055,3812.1,0.0535,89.81,99.5,1,0.072,006/006392/006392727/dv/kplr006392727-20160209194854_dvr.pdf,5815,4.54,0.877,0.973,,15.287
10910878,CANDIDATE,16.06864674,173.621937,2455006.622,0,0.052,3.5347,4914.3,0.1158,89.92,161.9,3,0.1819,010/010910/010910878/dv/kplr010910878-20160209194854_dvr.pdf,5031,4.485,0.848,0.801,,15.841
10677186,FALSE POSITIVE,100.4013273,216.083194,2455049.083,0,0.436,9.7436,53782,0.4223,89.72,1331,1,0,010/010677/010677186/dv/kplr010677186-20160209194854_dvr.pdf,5903,4.353,1.1,0.995,,15.017
9008220,CANDIDATE,9.391039263,170.539799,2455003.54,0,0.964,2.8386,2895.6,0.0902,85.35,141,1,0.2528,009/009008/009008220/dv/kplr009008220-20160209194854_dvr.pdf,5944,4.132,1.498,1.11,,14.663
10002261,FALSE POSITIVE,12.71379418,175.0725677,2455008.073,0,0.485,2.44093,36719,0.0485,89.35,2981.3,1,0.7729,010/010002/010002261/dv/kplr010002261-20160209194854_dvr.pdf,2661,5.283,0.116,0.094,,13.102
10318874,CANDIDATE,2.508057497,135.000657,2454968.001,0,0.742,1.1134,1507.6,0.034,86.61,312.7,1,0.8125,010/010318/010318874/dv/kplr010318874-20160209194854_dvr.pdf,4780,4.597,0.761,0.835,,12.895
10294608,FALSE POSITIVE,1.854491777,132.4915806,2454965.492,0,0.285,5.14771,383430,0.0288,86.28,1070.6,1,-1,010/010294/010294608/dv/kplr010294608-20160209194854_dvr.pdf,5843,4.413,0.99,0.926,,13.344
8689373,CANDIDATE,18.11993039,182.61535,2455015.615,0,0.206,4.2309,1506.9,0.1284,89.64,60.7,3,0.6188,008/008689/008689373/dv/kplr008689373-20160209194854_dvr.pdf,5196,4.593,0.775,0.869,,15.532
8866102,CANDIDATE,17.83367834,181.233943,2455014.234,0,0.013,4.5112,326.9,0.1424,89.97,154.5,1,0.1735,008/008866/008866102/dv/kplr008866102-20160209194854_dvr.pdf,6407,4.268,1.337,1.208,,9.364
7695093,FALSE POSITIVE,4.032762189,133.3016604,2454966.302,0,0.599,4.14212,119350,0.0483,86.15,1520,1,0.9447,007/007695/007695093/dv/kplr007695093-20160209194854_dvr.pdf,5960,4.438,0.962,0.927,,13.861
3124420,FALSE POSITIVE,0.948951607,132.468516,2454965.469,0,0.959,4.3809,458460,0.0189,73.32,437.1,1,-1,003/003124/003124420/dv/kplr003124420-20160209194854_dvr.pdf,5780,4.438,1,1,,18.241
